left_strategy,right_strategy,left_payoff,right_payoff,is_left_best,is_right_best,is_nash
"(-0.5, 0.0, 0.0)","(0.0, 0.0, 0.5)",1.5,1.5,0,0,0
"(-0.5, 0.0, 0.0)","(0.0, 0.0, 1.0)",1.5,1.5,0,0,0
"(-0.5, 0.0, 0.0)","(0.0, 0.5, 0.5)",1.6666666666666665,1.3333333333333333,0,0,0
"(-0.5, 0.0, 0.0)","(0.0, 0.5, 1.0)",1.5,1.5,0,0,0
"(-0.5, 0.0, 0.0)","(0.0, 1.0, 1.0)",2.0,1.0,0,0,0
"(-0.5, 0.0, 0.0)","(0.5, 0.5, 0.5)",3.0,0.0,1,0,0
"(-0.5, 0.0, 0.0)","(0.5, 0.5, 1.0)",3.0,0.0,1,0,0
"(-0.5, 0.0, 0.0)","(0.5, 1.0, 1.0)",2.0,1.0,0,0,0
"(-0.5, 0.0, 0.0)","(1.0, 1.0, 1.0)",3.0,0.0,1,0,0
"(-0.5, 0.0, 0.5)","(-0.5, -0.5, -0.5)",2.25,0.75,0,0,0
"(-0.5, 0.0, 0.5)","(-0.5, -0.5, 0.0)",2.0,1.0,1,0,0
"(-0.5, 0.0, 0.5)","(-0.5, -0.5, 0.5)",1.875,1.125,0,0,0
"(-0.5, 0.0, 0.5)","(-0.5, -0.5, 1.0)",2.0,1.0,0,0,0
"(-0.5, 0.0, 0.5)","(-0.5, 0.0, 0.0)",1.8333333333333333,1.1666666666666667,1,0,0
"(-0.5, 0.0, 0.5)","(-0.5, 0.0, 0.5)",1.5,1.5,1,1,1
"(-0.5, 0.0, 0.5)","(-0.5, 0.0, 1.0)",1.6333333333333333,1.3666666666666667,1,0,0
"(-0.5, 0.0, 0.5)","(-0.5, 0.5, 0.5)",1.875,1.125,0,0,0
"(-0.5, 0.0, 0.5)","(-0.5, 0.5, 1.0)",1.84375,1.15625,0,0,0
"(-0.5, 0.0, 0.5)","(-0.5, 1.0, 1.0)",2.5,0.5,1,0,0
"(-0.5, 0.0, 0.5)","(0.0, 0.0, 0.0)",2.25,0.75,1,0,0
"(-0.5, 0.0, 0.5)","(0.0, 0.0, 0.5)",1.8333333333333333,1.1666666666666665,1,0,0
"(-0.5, 0.0, 0.5)","(0.0, 0.0, 1.0)",2.25,0.75,1,0,0
"(-0.5, 0.0, 0.5)","(0.0, 0.5, 0.5)",2.0,1.0,1,0,0
"(-0.5, 0.0, 0.5)","(0.0, 0.5, 1.0)",2.0,1.0,1,0,0
"(-0.5, 0.0, 0.5)","(0.0, 1.0, 1.0)",2.5,0.5,1,0,0
"(-0.5, 0.0, 0.5)","(0.5, 0.5, 0.5)",2.25,0.75,0,0,0
"(-0.5, 0.0, 0.5)","(0.5, 0.5, 1.0)",2.3333333333333335,0.6666666666666666,0,0,0
"(-0.5, 0.0, 0.5)","(0.5, 1.0, 1.0)",2.5,0.5,1,0,0
"(-0.5, 0.0, 0.5)","(1.0, 1.0, 1.0)",3.0,0.0,1,0,0
"(-0.5, 0.5, 0.5)","(-0.5, -0.5, -0.5)",2.25,0.75,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, -0.5, 0.0)",1.5,1.5,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, -0.5, 0.5)",1.5,1.5,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, -0.5, 1.0)",1.5,1.5,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, 0.0, 0.0)",1.5,1.5,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, 0.0, 0.5)",1.125,1.875,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, 0.0, 1.0)",1.1354166666666665,1.8645833333333333,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, 0.5, 0.5)",1.5,1.5,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, 0.5, 1.0)",1.0625,1.9375,0,0,0
"(-0.5, 0.5, 0.5)","(-0.5, 1.0, 1.0)",1.9166666666666665,1.0833333333333333,0,0,0
"(-0.5, 0.5, 0.5)","(0.0, 0.0, 0.0)",2.0,1.0,0,0,0
"(-0.5, 0.5, 0.5)","(0.0, 0.0, 0.5)",1.0,2.0,0,1,0
"(-0.5, 0.5, 0.5)","(0.0, 0.0, 1.0)",1.0,2.0,0,1,0
"(-0.5, 0.5, 0.5)","(0.0, 0.5, 0.5)",1.5,1.5,0,0,0
"(-0.5, 0.5, 0.5)","(0.0, 0.5, 1.0)",1.6666666666666665,1.3333333333333333,0,0,0
"(-0.5, 0.5, 0.5)","(0.0, 1.0, 1.0)",2.0,1.0,0,0,0
"(-0.5, 0.5, 0.5)","(0.5, 0.5, 0.5)",1.7999999999999998,1.2000000000000002,0,0,0
"(-0.5, 0.5, 0.5)","(0.5, 0.5, 1.0)",1.5,1.5,0,0,0
"(-0.5, 0.5, 0.5)","(0.5, 1.0, 1.0)",2.0,1.0,0,0,0
"(-0.5, 0.5, 0.5)","(1.0, 1.0, 1.0)",3.0,0.0,1,0,0
"(0.0, 0.0, 0.0)","(-0.5, -0.5, -0.5)",2.0,1.0,0,0,0
"(0.0, 0.0, 0.0)","(-0.5, -0.5, 0.0)",0.75,2.25,0,1,0
"(0.0, 0.0, 0.0)","(-0.5, -0.5, 0.5)",1.0,2.0,0,0,0
"(0.0, 0.0, 0.0)","(-0.5, -0.5, 1.0)",1.0,2.0,0,0,0
"(0.0, 0.0, 0.0)","(-0.5, 0.0, 0.0)",1.2,1.7999999999999998,0,0,0
"(0.0, 0.0, 0.0)","(-0.5, 0.0, 0.5)",0.75,2.25,0,1,0
"(0.0, 0.0, 0.0)","(-0.5, 0.0, 1.0)",0.75,2.25,0,1,0
"(0.0, 0.0, 0.0)","(-0.5, 0.5, 0.5)",1.0,2.0,0,0,0
"(0.0, 0.0, 0.0)","(-0.5, 0.5, 1.0)",0.75,2.25,0,1,0
"(0.0, 0.0, 0.0)","(-0.5, 1.0, 1.0)",1.5,1.5,0,0,0
"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1.4999999999999998,1.5,0,0,0
"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.5)",1.2,1.8,0,0,0
"(0.0, 0.0, 0.0)","(0.0, 0.0, 1.0)",1.2,1.8,0,0,0
"(0.0, 0.0, 0.0)","(0.0, 0.5, 0.5)",0.75,2.25,0,1,0
"(0.0, 0.0, 0.0)","(0.0, 0.5, 1.0)",0.75,2.25,0,1,0
"(0.0, 0.0, 0.0)","(0.0, 1.0, 1.0)",1.4999999999999998,1.5,0,0,0
"(0.0, 0.0, 0.0)","(0.5, 0.5, 0.5)",2.0,1.0,0,0,0
"(0.0, 0.0, 0.0)","(0.5, 0.5, 1.0)",1.2999999999999998,1.7000000000000002,0,0,0
"(0.0, 0.0, 0.0)","(0.5, 1.0, 1.0)",1.5,1.5,0,0,0
"(0.0, 0.0, 0.0)","(1.0, 1.0, 1.0)",2.25,0.75,0,0,0
"(0.0, 0.0, 0.5)","(-0.5, -0.5, -0.5)",3.0,0.0,1,0,0
"(0.0, 0.0, 0.5)","(-0.5, -0.5, 0.0)",1.6666666666666665,1.3333333333333335,0,0,0
"(0.0, 0.0, 0.5)","(-0.5, -0.5, 0.5)",1.5,1.5,0,0,0
"(0.0, 0.0, 0.5)","(-0.5, -0.5, 1.0)",1.7666666666666666,1.2333333333333334,0,0,0
"(0.0, 0.0, 0.5)","(-0.5, 0.0, 0.0)",1.5,1.5,0,0,0
"(0.0, 0.0, 0.5)","(-0.5, 0.0, 0.5)",1.1666666666666665,1.8333333333333333,0,1,0
"(0.0, 0.0, 0.5)","(-0.5, 0.0, 1.0)",1.5,1.5,0,0,0
"(0.0, 0.0, 0.5)","(-0.5, 0.5, 0.5)",2.0,1.0,1,0,0
"(0.0, 0.0, 0.5)","(-0.5, 0.5, 1.0)",2.0,1.0,1,0,0
"(0.0, 0.0, 0.5)","(-0.5, 1.0, 1.0)",2.0,1.0,0,0,0
"(0.0, 0.0, 0.5)","(0.0, 0.0, 0.0)",1.7999999999999998,1.2000000000000002,0,0,0
"(0.0, 0.0, 0.5)","(0.0, 0.0, 0.5)",1.5,1.5,0,0,0
"(0.0, 0.0, 0.5)","(0.0, 0.0, 1.0)",1.5,1.5,0,0,0
"(0.0, 0.0, 0.5)","(0.0, 0.5, 0.5)",1.6666666666666665,1.3333333333333335,0,0,0
"(0.0, 0.0, 0.5)","(0.0, 0.5, 1.0)",1.3666666666666667,1.6333333333333333,0,0,0
"(0.0, 0.0, 0.5)","(0.0, 1.0, 1.0)",2.0,1.0,0,0,0
"(0.0, 0.0, 0.5)","(0.5, 0.5, 0.5)",2.25,0.75,0,0,0
"(0.0, 0.0, 0.5)","(0.5, 0.5, 1.0)",2.3333333333333335,0.6666666666666666,0,0,0
"(0.0, 0.0, 0.5)","(0.5, 1.0, 1.0)",2.5,0.5,1,0,0
"(0.0, 0.0, 0.5)","(1.0, 1.0, 1.0)",3.0,0.0,1,0,0
"(0.0, 0.5, 0.5)","(-0.5, -0.5, -0.5)",2.25,0.75,0,0,0
"(0.0, 0.5, 0.5)","(-0.5, -0.5, 0.0)",1.5,1.5,0,0,0
"(0.0, 0.5, 0.5)","(-0.5, -0.5, 0.5)",1.5,1.5,0,0,0
"(0.0, 0.5, 0.5)","(-0.5, -0.5, 1.0)",1.583333333333333,1.4166666666666665,0,0,0
"(0.0, 0.5, 0.5)","(-0.5, 0.0, 0.0)",1.3333333333333333,1.666666666666667,0,0,0
"(0.0, 0.5, 0.5)","(-0.5, 0.0, 0.5)",1.0,2.0,0,1,0
"(0.0, 0.5, 0.5)","(-0.5, 0.0, 1.0)",1.0,2.0,0,1,0
"(0.0, 0.5, 0.5)","(-0.5, 0.5, 0.5)",1.5,1.5,0,0,0
"(0.0, 0.5, 0.5)","(-0.5, 0.5, 1.0)",1.6666666666666665,1.3333333333333333,0,0,0
"(0.0, 0.5, 0.5)","(-0.5, 1.0, 1.0)",2.0,1.0,0,0,0
"(0.0, 0.5, 0.5)","(0.0, 0.0, 0.0)",2.25,0.75,1,0,0
"(0.0, 0.5, 0.5)","(0.0, 0.0, 0.5)",1.3333333333333333,1.6666666666666665,0,0,0
"(0.0, 0.5, 0.5)","(0.0, 0.0, 1.0)",1.4333333333333333,1.5666666666666669,0,0,0
"(0.0, 0.5, 0.5)","(0.0, 0.5, 0.5)",1.5,1.5,0,0,0
"(0.0, 0.5, 0.5)","(0.0, 0.5, 1.0)",1.6666666666666665,1.3333333333333333,0,0,0
"(0.0, 0.5, 0.5)","(0.0, 1.0, 1.0)",2.0,1.0,0,0,0
"(0.0, 0.5, 0.5)","(0.5, 0.5, 0.5)",1.7999999999999998,1.2000000000000002,0,0,0
"(0.0, 0.5, 0.5)","(0.5, 0.5, 1.0)",1.5,1.5,0,0,0
"(0.0, 0.5, 0.5)","(0.5, 1.0, 1.0)",2.333333333333333,0.6666666666666666,0,0,0
"(0.0, 0.5, 0.5)","(1.0, 1.0, 1.0)",3.0,0.0,1,0,0
"(0.5, 0.5, 0.5)","(-0.5, -0.5, -0.5)",1.5,1.5,0,0,0
"(0.5, 0.5, 0.5)","(-0.5, -0.5, 0.0)",0.75,2.25,0,0,0
"(0.5, 0.5, 0.5)","(-0.5, -0.5, 0.5)",0.75,2.25,0,0,0
"(0.5, 0.5, 0.5)","(-0.5, -0.5, 1.0)",0.375,2.625,0,0,0
"(0.5, 0.5, 0.5)","(-0.5, 0.0, 0.0)",0.0,3.0,0,1,0
"(0.5, 0.5, 0.5)","(-0.5, 0.0, 0.5)",0.75,2.25,0,0,0
"(0.5, 0.5, 0.5)","(-0.5, 0.0, 1.0)",1.0,2.0,0,0,0
"(0.5, 0.5, 0.5)","(-0.5, 0.5, 0.5)",1.2,1.7999999999999998,0,0,0
"(0.5, 0.5, 0.5)","(-0.5, 0.5, 1.0)",0.75,2.25,0,0,0
"(0.5, 0.5, 0.5)","(-0.5, 1.0, 1.0)",1.5,1.5,0,0,0
"(0.5, 0.5, 0.5)","(0.0, 0.0, 0.0)",1.0,2.0,0,0,0
"(0.5, 0.5, 0.5)","(0.0, 0.0, 0.5)",0.75,2.25,0,0,0
"(0.5, 0.5, 0.5)","(0.0, 0.0, 1.0)",1.0,2.0,0,0,0
"(0.5, 0.5, 0.5)","(0.0, 0.5, 0.5)",1.2,1.7999999999999998,0,0,0
"(0.5, 0.5, 0.5)","(0.0, 0.5, 1.0)",0.75,2.25,0,0,0
"(0.5, 0.5, 0.5)","(0.0, 1.0, 1.0)",2.0,1.0,0,0,0
"(0.5, 0.5, 0.5)","(0.5, 0.5, 0.5)",1.4999999999999998,1.5,0,0,0
"(0.5, 0.5, 0.5)","(0.5, 0.5, 1.0)",1.2,1.8,0,0,0
"(0.5, 0.5, 0.5)","(0.5, 1.0, 1.0)",1.4999999999999998,1.5,0,0,0
"(0.5, 0.5, 0.5)","(1.0, 1.0, 1.0)",3.0,0.0,1,0,0
